
--- GRAPHICS ADAPTER INFO ---
Selected: Quadro P1000
Backend:  Vulkan
Driver:   580.119.02
Type:     DiscreteGpu
-----------------------------
STATS | CPU:   0.0% | RAM:     322 MB | GPU:   3% | VRAM:      34 MB
STATS | CPU:  13.0% | RAM:     336 MB | GPU:   0% | VRAM:      50 MB

--- GRAPHICS ADAPTER INFO ---
Selected: Quadro P1000
Backend:  Vulkan
Driver:   580.119.02
Type:     DiscreteGpu
-----------------------------
STATS | Frame: 16.5ms | CPU:   0.0% | RAM:     322 MB | GPU:   3% | VRAM:      38 MB
STATS | Frame: 16.7ms | CPU:  56.7% | RAM:     549 MB | GPU:   0% | VRAM:      50 MB
STATS | Frame: 453.4ms | CPU:  46.5% | RAM:     558 MB | GPU:   0% | VRAM:      50 MB
STATS | Frame: 433.3ms | CPU:  38.9% | RAM:     558 MB | GPU:  42% | VRAM:      50 MB
STATS | Frame: 519.8ms | CPU:  25.3% | RAM:     558 MB | GPU:  42% | VRAM:      50 MB
STATS | Frame: 32.4ms | CPU:  30.8% | RAM:     558 MB | GPU:  42% | VRAM:      50 MB
STATS | Frame: 17.0ms | CPU:  13.9% | RAM:     558 MB | GPU:  42% | VRAM:      50 MB
STATS | Frame: 796.0ms | CPU:  14.9% | RAM:     559 MB | GPU:   0% | VRAM:     114 MB
STATS | Frame: 431.9ms | CPU:  17.5% | RAM:     559 MB | GPU:   0% | VRAM:     114 MB
STATS | Frame: 397.8ms | CPU:  37.6% | RAM:     559 MB | GPU:   0% | VRAM:     114 MB
STATS | Frame: 16.7ms | CPU:  30.7% | RAM:     559 MB | GPU:   0% | VRAM:     114 MB
STATS | Frame: 686.0ms | CPU:  17.5% | RAM:     559 MB | GPU:   0% | VRAM:     114 MB
STATS | Frame: 16.5ms | CPU:  13.9% | RAM:     559 MB | GPU:   8% | VRAM:     114 MB
STATS | Frame: 275.7ms | CPU:  35.1% | RAM:     559 MB | GPU:   8% | VRAM:     114 MB
